,State License Import Format,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Provider Name,External ID,External ID Type,Auto-Verify?,State,Specialty License,Currently Practicing?,License Number,License Type,NPDB Field of Licensure,Submit to NPDB,Endorsements,Status,Issue Date,Expiration Date,Monitor Expiration Date,Record Viewable by Provider,Ignore Required Fields Validation?,File Viewable by Provider,File Key,Note,User,TimeStamp,State License User Defined Fields (all new fields go before these),,,,,,,,,,,,,,
,^(Dummy Field),"Key field for updating, Required field","Key field for updating, Required field",Required field,"Key field for updating, Required field",,Required field for manual license,"Key field for updating, Required field","Key field for updating, Required field",,,,Required field for manual license,,Required field for manual license,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Field Validations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Field level validations match existing database and UI constraints. Also includes validation to prevent duplicate updates (duplicate external IDs in file),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File/Import Level,Error/Warning,Field,Field Limit,Validation,Message,,General Notes ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Auto-Verify?,,Validate field must be Y or N,Auto-Verify? must be Y or N,,Red text means these fields are required - do not omit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Auo-Verify = 'y' and State value does not support auto verification.,State does not support auto-verification.,,Do not omit any dummy fields from CSV file,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Import,Error,State,,State is not provided,State required,,Yellow cells indicate Key Fields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,State matches a value on state drop-down (abbreviation),State not supported,,"Use a ""|"" character to delimit values imported into multi-select user defined fields",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Specialty License,,Specialty License matches a value on specialty license drop-down ,Specialty License not supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Currently Practicing?,,Validate field must be Y or N,Currently Practicing? must be Y or N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,License Number,200,License Number not provided,License Number required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Validate field does not exceed character limit ,License Number exceeds character limit of 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,License Type,,License Type not provided,License Type required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Import,Error,,,License Type matches a value on License Type drop-down (dynamic list depending on State),License Type not supported for provided State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,NPDB Field of Licensure,3,Validate field does not exceed character limit ,NPDB Field of Licensure exceeds character limit of 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Submit to NPDB,,"Validate field must be Y, N, or blank","Submit to NPDB must by Y, N, or blank",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Endorsements,100,Validate field does not exceed character limit ,Endorsements exceeds character limit of 100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Status,,Status matches a value on the statusdrop-down ,Status not supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Status,,Status not provided,Status required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Issue Date,,Date does not adhere to m/d/yyyy format OR date is invalid (ie - 9/31/2022),Issue Date must be formatted as m/d/yyyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Expiration Date,,Expiration date is not provided,Expiration Date required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Date does not adhere to m/d/yyyy format OR date is invalid (ie - 9/31/2022),Expiration Date must be formatted as m/d/yyyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Issue Date/Expiration Date,,Issue Date is after Expiration Date,Issue Date cannot be after Expiration Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Monitor Expiration Date,,"If not left empty, validate field must be T or F",Monitor Expiration Date must be T or F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Record Viewable by Provider,,"If not left empty, validate field must be T or F",Record Viewable by Provider must be T or F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,File Viewable by Provider,,"If not left empty, validate field must be T or F",File Viewable by Provider must be T or F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
