,Malpractice Claim Import Format,,,,,,,,,,,,,,,,,,,,,,,,
,Provider Name,External ID,External ID Type,Organization Name,Reporting Entity,Primary Act / Omission,Incident Date,Judgment Date,Claim Status,Case #,Carrier / Attorney Statement,Description of Judgment,# of Practitioners,Total Paid for this Practitioner,Types of Payment,Payment Results,Payment Date,Total Paid for Claim,Role in Claim,Provider Statement,File Key,Note,User,TimeStamp,
Header Notes:,^(Dummy Column),"Key field for updating, Required field","Key field for updating, Required field","Key field for updating, Required field","Key field for updating, Required field",,"Key field for updating, Required field",,,Key field for updating,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Field Validations,,,,,,,,,,,,,,,,,,,,,,,,
,Field level validations match existing database and UI constraints. Also includes validation to prevent duplicate updates (duplicate external IDs in file),,,,,,,,,,,,,,,,,,,,,,,,
,File/Import Level,Error/Warning,Field,Field Limit,Validation,Message,,General Notes ,,,,,,,,,,,,,,,,,
,File,Error,Organization Name,100,Organization Name not provided,Organization Name required,,Red text means these fields are required - do not omit,,,,,,,,,,,,,,,,,
,,,,,Validate field does not exceed character limit ,Organization Name exceeds character limit of 100,,Do not omit any dummy fields from CSV file,,,,,,,,,,,,,,,,,
,File,Error,Reporting Entity,100,Reporting Entity not provided,Reporting Entity required,,Yellow cells indicate Key Fields for updating,,,,,,,,,,,,,,,,,
,,,,,Validate field does not exceed character limit ,Reporting Entity exceeds character limit of 100,,,,,,,,,,,,,,,,,,,
,File,Error,Primary Act / Omission,500,Validate field does not exceed character limit ,Primary Act / Omission exceeds character limit of 500,,,,,,,,,,,,,,,,,,,
,File,Error,Incident Date,,Incident Date not provided,Incident Date required,,,,,,,,,,,,,,,,,,,
,,,,,Date does not adhere to m/d/yyyy format OR date is invalid (ie - 9/31/2022),Incident Date must be formatted as m/d/yyyy,,,,,,,,,,,,,,,,,,,
,File,Error,Judgment Date,500,Date does not adhere to m/d/yyyy format OR date is invalid (ie - 9/31/2022),Judgment Date must be formatted as m/d/yyyy,,,,,,,,,,,,,,,,,,,
,File,Error,Claim Status,,Claim Status does not match value on the dropdown,Claim Status not supported,,,,,,,,,,,,,,,,,,,
,File,Error,Case #,50,Validate field does not exceed character limit ,Case # exceeds character limit of 50,,,,,,,,,,,,,,,,,,,
,File,Error,Carrier / Attorney Statement,5000,Validate field does not exceed character limit ,Carrier / Attorney Statement exceeds character limit of 5000,,,,,,,,,,,,,,,,,,,
,File,Error,Description of Judgment,5000,Validate field does not exceed character limit ,Description of Judgment exceeds character limit of 5000,,,,,,,,,,,,,,,,,,,
,File,Error,# of Practitioners,,# of Practitioners not an integer between 1 and 999,# of Practitioners must be an integer between 1 and 999,,,,,,,,,,,,,,,,,,,
,File,Error,Total Paid for this Practitioner,,Total Paid for this Practitioner cannot exceed $2.1 billion,Total Paid for this Practitioner cannot exceed 2.1 billion,,,,,,,,,,,,,,,,,,,
,File,Error,,12,Validate field does not exceed character limit ,Total Paid for this Practitioner exceeds character limit of 12,,,,,,,,,,,,,,,,,,,
,File,Error,Types of Payment,,Types of Payment does not match value on the dropdown,Types of Payment not supported,,,,,,,,,,,,,,,,,,,
,File,Error,Payment Results,5000,Validate field does not exceed character limit ,Payment Results exceeds character limit of 5000,,,,,,,,,,,,,,,,,,,
,File,Error,Payment Date,,Date does not adhere to m/d/yyyy format OR date is invalid (ie - 9/31/2022),Payment Date must be formatted as m/d/yyyy,,,,,,,,,,,,,,,,,,,
,File,Error,Total Paid for Claim,,Total Paid for Claim cannot exceed $2.1 billion,Total Paid for Claim cannot exceed 2.1 billion,,,,,,,,,,,,,,,,,,,
,File,Error,,12,Validate field does not exceed character limit ,Total Paid for Claim exceeds character limit of 12,,,,,,,,,,,,,,,,,,,
,File,Error,Role in Claim,100,Validate field does not exceed character limit ,Role in Claim exceeds character limit of 100,,,,,,,,,,,,,,,,,,,
,File,Error,Provider Statement,5000,Validate field does not exceed character limit ,Provider Statement exceeds character limit of 5000,,,,,,,,,,,,,,,,,,,
,File,Error,File Key,,"File Key does not adhere to XXXXXXXX-XXXX-XXXX-XXXX-XXXXXXXXXXXX format (8,4,4,4,12 characters, respectively)",File Key must be a valid GUID,,,,,,,,,,,,,,,,,,,
,Import,Warning,,,File Key already linked to another record in the system is being linked to new record on import,File Key linked successfully but unlinked from [Record Type] - [Record Name],,,,,,,,,,,,,,,,,,,
,Import,Warning,,,Record already has a File linked to it but is being updated to link to a new File on import,File Key linked successfully but record’s previous File Key ([File name]) has been unlinked,,,,,,,,,,,,,,,,,,,
,Import,Error,,,File Key entered is for a file belonging to another company or provider than the one being imported to,File Key invalid - does not belong to this company or provider,,,,,,,,,,,,,,,,,,,
,Import,Error,,,File Key entered does not match any File Key in the database,File not found,,,,,,,,,,,,,,,,,,,
,Import,Error,,,"File Key entered is for a file not related to at least one document (PSV or a report, etc.)",File type not able to be linked,,,,,,,,,,,,,,,,,,,
,Import,Error,,,File Key entered is a Signable Document or Packet attached to another record already,File already linked to another record and unable to be linked to a new record,,,,,,,,,,,,,,,,,,,
,File,Error,External ID,,External ID not provided by user,External Id required,,,,,,,,,,,,,,,,,,,
,File,Error,External ID Type,,External ID Type not provided by user,External Id Type required,,,,,,,,,,,,,,,,,,,
,Import,Error,External ID Type/External ID,,External ID does not match External ID of existing provider in company,No matching provider found,,,,,,,,,,,,,,,,,,,
,Import,Warning,External ID Type/External ID,,"Provider document updated, but provider is inactive",Provider was updated but is inactive,,,,,,,,,,,,,,,,,,,
,File,Error,Timestamp,,Date does not adhere to m/d/yyyy format OR date is invalid (ie - 9/31/2022),Timestamp must be formatted as m/d/yyyy,,,,,,,,,,,,,,,,,,,
,File,Warning,User,,Column empty,"No User listed, so ""Credentialing System"" will be listed ",,,,,,,,,,,,,,,,,,,
