,DEA License Import Format,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Provider Name,External ID,External ID Type,Auto-Verify?,License Number,State,Issue Date,Expiration Date,Monitor Expiration Date,Status,Schedule,Waiver Requested?,Waiver Granted?,Record Viewable by Provider,Ignore Required Fields Validation?,File Viewable by Provider,File Key,Note,User,TimeStamp,DEA License User Defined Fields (all new fields go before these),,,,,,,,,,,,,,
Header Notes:,^(Dummy Field),"Key field for updating, Required field","Key field for updating, Required field",Required field,Required field,"Key field for updating, Required field for manual license",,,,,see General Notes,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Field Validations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Field level validations match existing database and UI constraints. Also includes validation to prevent duplicate updates (duplicate external IDs in file),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File/Import Level,Error/Warning,Field,Field Limit,Validation,Message,,General Notes ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Auto-Verify?,,Validate field must be Y or N,Auto-Verify? must be Y or N,,Red text means these fields are required - do not omit,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,License Number,,License Number is not provided,License Number required,,Do not omit any dummy fields from CSV file,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,,9,License Number is not 9 characters,License number must be exactly 9 characters in length,,Yellow cells indicate Key Fields,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,State,,State is not provided,State required,,"To import multiple values for Schedule, use ""|"" character between values (spaces don't matter). Example: ""3|3N|5""",,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,,,State matches a value on state drop-down (abbreviation),State not supported,,"Use a ""|"" character to delimit values imported into multi-select user defined fields",,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Issue Date,,Issue date entered is before Expiration date entered,Issue Date must be before Expiration Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Date does not adhere to m/d/yyyy format OR date is invalid (ie - 9/31/2022),Issue Date must be formatted as m/d/yyyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Expiration Date,,Expiration Date is not provided,Expiration Date required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,,,Date does not adhere to m/d/yyyy format OR date is invalid (ie - 9/31/2022),Expiration Date must be formatted as m/d/yyyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Monitor Expiration Date,,"If not left empty, validate field must be T or F",Monitor Expiration Date must be T or F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Status,,Status matches a value in the dropdown,Status not supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Schedule,,All Schedule values must match a value on the Schedule multi-select drop-down,Schedule not supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Waiver Requested?,,"If not left empty, validate field must be Y or N",Waiver Requested? must be Y or N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Waiver Granted?,,"If not left empty, validate field must be Y or N",Waiver Granted? must be Y or N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,File,Error,Record Viewable by Provider,,"If not left empty, validate field must be T or F",Viewable by Provider must be T or F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
